s,c,Cleaned_Column
ALERT: Disk utilization on tcmtm03-ws01.haasgroupintl.com is Warning,alert disk utilization on tcmtm03ws01haasgroupintlcom is warning,alert disk utilization on tcmtm03ws01haasgroupintlcom is warning
TIER 1 - CRITICAL ALERT: MX-CHI2-4351-R01.wescoaircraft.com is Down,tier 1  critical alert mxchi24351r01wescoaircraftcom is down,tier 1  critical alert mxchi24351r01wescoaircraftcom is down
TIER 1 - CRITICAL ALERT: WAN Interface Unreachable on MX-CHI2-4351-R01.wescoaircraft.com,tier 1  critical alert wan interface unreachable on mxchi24351r01wescoaircraftcom,tier 1  critical alert wan interface unreachable on mxchi24351r01wescoaircraftcom
TIER 1 - CRITICAL ALERT: WAN Interface Unreachable on MX-CHI2-4351-R01.wescoaircraft.com,tier 1  critical alert wan interface unreachable on mxchi24351r01wescoaircraftcom,tier 1  critical alert wan interface unreachable on mxchi24351r01wescoaircraftcom
ESX ALERT: MXCH-ESX02.wescohq.com is Down,esx alert mxchesx02wescohqcom is down,esx alert mxchesx02wescohqcom is down
ESX ALERT: MXCH-ESX01.wescohq.com is Down,esx alert mxchesx01wescohqcom is down,esx alert mxchesx01wescohqcom is down
 NODE ALERT: CHIHUAHUA-DC01 is Down, node alert chihuahuadc01 is down, node alert chihuahuadc01 is down
 NODE ALERT: MXCH-FILE01 is Down, node alert mxchfile01 is down, node alert mxchfile01 is down
 NODE ALERT: MXCVSDC0 is Down, node alert mxcvsdc0 is down, node alert mxcvsdc0 is down
 NODE ALERT: MXCH-DC01 is Down, node alert mxchdc01 is down, node alert mxchdc01 is down
TIER 1 - CRITICAL ALERT: WAN OUTAGE 12 on MX-CHI2-4351-R02.wescoaircraft.com,tier 1  critical alert wan outage 12 on mxchi24351r02wescoaircraftcom,tier 1  critical alert wan outage 12 on mxchi24351r02wescoaircraftcom
TIER 1 - CRITICAL ALERT: WAN OUTAGE 12 on MX-CHI2-4351-R02.wescoaircraft.com,tier 1  critical alert wan outage 12 on mxchi24351r02wescoaircraftcom,tier 1  critical alert wan outage 12 on mxchi24351r02wescoaircraftcom
Alert: CPU Utilization in GJDEWEB03 is Warning	,alert cpu utilization in gjdeweb03 is warning	,alert cpu utilization in gjdeweb03 is warning	
Warning Alert: Memory Utilization on VALDC01 is : 96 %,warning alert memory utilization on valdc01 is  96 ,warning alert memory utilization on valdc01 is  96 
Alert: CPU Utilization on GBVVSML0 is Critical	,alert cpu utilization on gbvvsml0 is critical	,alert cpu utilization on gbvvsml0 is critical	
TIER 1 - CRITICAL ALERT: MX-CHI2-9300-MDF-S01.wescoaircraft.com is Down,tier 1  critical alert mxchi29300mdfs01wescoaircraftcom is down,tier 1  critical alert mxchi29300mdfs01wescoaircraftcom is down
TIER 1 - CRITICAL ALERT: WAN OUTAGE 12 on MX-CHI2-4351-R01.wescoaircraft.com,tier 1  critical alert wan outage 12 on mxchi24351r01wescoaircraftcom,tier 1  critical alert wan outage 12 on mxchi24351r01wescoaircraftcom
TIER 1 - CRITICAL ALERT: WAN OUTAGE 12 on MX-CHI2-4351-R01.wescoaircraft.com,tier 1  critical alert wan outage 12 on mxchi24351r01wescoaircraftcom,tier 1  critical alert wan outage 12 on mxchi24351r01wescoaircraftcom
Alert: CPU Utilization on usauitadmust01 is Critical	,alert cpu utilization on usauitadmust01 is critical	,alert cpu utilization on usauitadmust01 is critical	
Alert: CPU Utilization in GJDEWEB08 is Critical	,alert cpu utilization in gjdeweb08 is critical	,alert cpu utilization in gjdeweb08 is critical	
Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 96 %,warning alert memory utilization on usazsccmcas01 is  96 ,warning alert memory utilization on usazsccmcas01 is  96 
TIER 1 - CRITICAL ALERT: MX-CHI2-2960X-MDF-S01.wescoaircraft.com is Down,tier 1  critical alert mxchi22960xmdfs01wescoaircraftcom is down,tier 1  critical alert mxchi22960xmdfs01wescoaircraftcom is down
TIER 1 - CRITICAL ALERT: MX-CHI2-2960X-MDF-S02.wescoaircraft.com is Down,tier 1  critical alert mxchi22960xmdfs02wescoaircraftcom is down,tier 1  critical alert mxchi22960xmdfs02wescoaircraftcom is down
Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on gbvfsmo0 is  94 ,warning alert memory utilization on gbvfsmo0 is  94 
Alert: CPU Utilization on G-OPTIOPD is Warning	,alert cpu utilization on goptiopd is warning	,alert cpu utilization on goptiopd is warning	
Alert: CPU Utilization in GJDEWEB03 is Critical	,alert cpu utilization in gjdeweb03 is critical	,alert cpu utilization in gjdeweb03 is critical	
Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB03 is in a current state of: Critical,critical alert  a jde_webserver_services component  on gjdeweb03 is in a current state of critical,critical alert  a jde_webserver_services component  on gjdeweb03 is in a current state of critical
Alert: CPU Utilization on GJDEWEB03 is Critical,alert cpu utilization on gjdeweb03 is critical,alert cpu utilization on gjdeweb03 is critical
Critical ALERT:  A Distributed File System (DFS) component  on LON-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on londfs01 is in a current state of down,critical alert  a distributed file system dfs component  on londfs01 is in a current state of down
 NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert itest2wescohqcom is down, node alert itest2wescohqcom is down
TIER 3 - Critical Device Down: FR-TAR-TZ300-F01 is Down,tier 3  critical device down frtartz300f01 is down,tier 3  critical device down frtartz300f01 is down
 NODE ALERT: VALJDELOG01 has rebooted, node alert valjdelog01 has rebooted, node alert valjdelog01 has rebooted
 NODE ALERT: DEVJDEJAS2 has rebooted, node alert devjdejas2 has rebooted, node alert devjdejas2 has rebooted
Alert: Memory Utilization on apexprd-ora01.haasgroupintl.com is warning,alert memory utilization on apexprdora01haasgroupintlcom is warning,alert memory utilization on apexprdora01haasgroupintlcom is warning
Warning Alert: Memory Utilization on GBVVSSQ10 is : 94 %,warning alert memory utilization on gbvvssq10 is  94 ,warning alert memory utilization on gbvvssq10 is  94 
ALERT: DISK SPACE on AUS-VEEAM-CON01-C:\ Label: DAE3F737 has currently 15 % is available,alert disk space on ausveeamcon01c label dae3f737 has currently 15  is available,alert disk space on ausveeamcon01c label dae3f737 has currently 15  is available
Alert: CPU Utilization on G-OPTIOPD is Critical	,alert cpu utilization on goptiopd is critical	,alert cpu utilization on goptiopd is critical	
 NODE ALERT: GJDEWEB03 has rebooted, node alert gjdeweb03 has rebooted, node alert gjdeweb03 has rebooted
 NODE ALERT: GJDEWEB05 has rebooted, node alert gjdeweb05 has rebooted, node alert gjdeweb05 has rebooted
Alert: CPU Utilization on tcmdev-ora01 is Critical,alert cpu utilization on tcmdevora01 is critical,alert cpu utilization on tcmdevora01 is critical
 NODE ALERT: GJDEWEB08 has rebooted, node alert gjdeweb08 has rebooted, node alert gjdeweb08 has rebooted
Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB08 is in a current state of: Down,critical alert  a jde_webserver_services component  on gjdeweb08 is in a current state of down,critical alert  a jde_webserver_services component  on gjdeweb08 is in a current state of down
TIER 3 - Critical Device Down: US-LAR-C1111-R01.wescoaircraft.com is Down,tier 3  critical device down uslarc1111r01wescoaircraftcom is down,tier 3  critical device down uslarc1111r01wescoaircraftcom is down
NODE Down ALERT: XA6501 is Down,node down alert xa6501 is down,node down alert xa6501 is down
ALERT: DISK SPACE on XALIC01-C:\ Label: DC7DA563 has currently 12 % is available,alert disk space on xalic01c label dc7da563 has currently 12  is available,alert disk space on xalic01c label dc7da563 has currently 12  is available
TIER 3 - Critical Device Down: US-WIT-891-TRI-R01.wescoaircraft.com is Down,tier 3  critical device down uswit891trir01wescoaircraftcom is down,tier 3  critical device down uswit891trir01wescoaircraftcom is down
TIER 3 - Critical Device Down: wsip-174-71-149-66.ks.ks.cox.net is Down,tier 3  critical device down wsip1747114966kskscoxnet is down,tier 3  critical device down wsip1747114966kskscoxnet is down
Alert: CPU Utilization on wdiprd-cml01.haasgroupintl.com is Critical,alert cpu utilization on wdiprdcml01haasgroupintlcom is critical,alert cpu utilization on wdiprdcml01haasgroupintlcom is critical
Critical ALERT:  A Distributed File System (DFS) component  on LON-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on londfs01 is in a current state of down,critical alert  a distributed file system dfs component  on londfs01 is in a current state of down
Critical ALERT:  A tcmIS Functional Testing-dev1 component  on infdev-ora01b is in a current state of: Down,critical alert  a tcmis functional testingdev1 component  on infdevora01b is in a current state of down,critical alert  a tcmis functional testingdev1 component  on infdevora01b is in a current state of down
Alert: CPU Utilization on G-OPTIOPD is Warning	,alert cpu utilization on goptiopd is warning	,alert cpu utilization on goptiopd is warning	
Critical ALERT:  A Distributed File System (DFS) component  on LON-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on londfs01 is in a current state of down,critical alert  a distributed file system dfs component  on londfs01 is in a current state of down
Warning Alert: Memory Utilization on GBVVSSQ10 is : 96 %,warning alert memory utilization on gbvvssq10 is  96 ,warning alert memory utilization on gbvvssq10 is  96 
Alert: CPU Utilization on usauitadmust01 is Critical	,alert cpu utilization on usauitadmust01 is critical	,alert cpu utilization on usauitadmust01 is critical	
Critical ALERT:  A Distributed File System (DFS) component  on LON-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on londfs01 is in a current state of down,critical alert  a distributed file system dfs component  on londfs01 is in a current state of down
Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on ausghs01 is in a current state of down,critical alert  a microsoft iis component  on ausghs01 is in a current state of down
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Warning	,alert cpu utilization on ausesx17haasgroupintlcom is warning	,alert cpu utilization on ausesx17haasgroupintlcom is warning	
Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on ausmcl01 is warning	,alert cpu utilization on ausmcl01 is warning	
ALERT: DISK SPACE on TXAU-SQL1902-G:\ Label:Backups 941DA743 has currently 11 % is available,alert disk space on txausql1902g labelbackups 941da743 has currently 11  is available,alert disk space on txausql1902g labelbackups 941da743 has currently 11  is available
Critical ALERT:  A Windows Server 2019 Services and Counters component  on TXAU-MLEINPROD1 is in a current state of: Critical,critical alert  a windows server 2019 services and counters component  on txaumleinprod1 is in a current state of critical,critical alert  a windows server 2019 services and counters component  on txaumleinprod1 is in a current state of critical
Alert: CPU Utilization on AUS-BI01 is Critical	,alert cpu utilization on ausbi01 is critical	,alert cpu utilization on ausbi01 is critical	
Critical Alert: Memory Utilization on GBVVSMS4 is : 99 %,critical alert memory utilization on gbvvsms4 is  99 ,critical alert memory utilization on gbvvsms4 is  99 
Alert: Memory Utilization on tcmpoc-haasr01.tcmis.com is warning,alert memory utilization on tcmpochaasr01tcmiscom is warning,alert memory utilization on tcmpochaasr01tcmiscom is warning
NODE ALERT: AUS-ORIONHA01 is Down,node alert ausorionha01 is down,node alert ausorionha01 is down
Warning Alert: Memory Utilization on GBVVSMS4 is : 95 %,warning alert memory utilization on gbvvsms4 is  95 ,warning alert memory utilization on gbvvsms4 is  95 
ALERT: DISK SPACE on XA6516-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6516c label 88e6af70 has currently 20  is available,alert disk space on xa6516c label 88e6af70 has currently 20  is available
Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on gbvfsmo0 is  94 ,warning alert memory utilization on gbvfsmo0 is  94 
Warning Alert: Memory Utilization on gbdvssq0 is : 95 %,warning alert memory utilization on gbdvssq0 is  95 ,warning alert memory utilization on gbdvssq0 is  95 
Alert: CPU Utilization on AUS-BIPRD-PUB02 is Critical	,alert cpu utilization on ausbiprdpub02 is critical	,alert cpu utilization on ausbiprdpub02 is critical	
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Critical	,alert cpu utilization on ausesx17haasgroupintlcom is critical	,alert cpu utilization on ausesx17haasgroupintlcom is critical	
