resolver,summary,Cleaned_Column,topic_percent,topic,top_words
Windows Support,Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 96 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Network Support,TIER 1 - CRITICAL ALERT: MX-CHI2-2960X-MDF-S01.wescoaircraft.com is Down,tier   critical alert  is down,65.50657913727687,4,tier-critical
Service Desk,TIER 1 - CRITICAL ALERT: MX-CHI2-2960X-MDF-S02.wescoaircraft.com is Down,tier   critical alert  is down,65.50657913727687,4,tier-critical
Windows Support,Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on G-OPTIOPD is Warning	,alert cpu utilization on goptiopd is warning	,39.1432141005844,5,warning-cpu
JDE CNC Technical,Alert: CPU Utilization in GJDEWEB03 is Critical	,alert cpu utilization in  is critical	,69.22142522263883,8,cpu-utilization
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB03 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical,72.46666090069512,0,component-jde_webserver_services
Windows Support,Alert: CPU Utilization on GJDEWEB03 is Critical,alert cpu utilization on  is critical,69.22142522263883,8,cpu-utilization
Windows Support,Critical ALERT:  A Distributed File System (DFS) component  on LON-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on  is in a current state of down,74.52515648146512,7,available-space
JDE CNC Technical, NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert  is down,60.40580872011787,3,node-alert
Network Support,TIER 3 - Critical Device Down: FR-TAR-TZ300-F01 is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
JDE CNC Technical, NODE ALERT: VALJDELOG01 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
JDE CNC Technical, NODE ALERT: DEVJDEJAS2 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Linux Support,Alert: Memory Utilization on apexprd-ora01.haasgroupintl.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on GBVVSSQ10 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,ALERT: DISK SPACE on AUS-VEEAM-CON01-C:\ Label: DAE3F737 has currently 15 % is available,alert disk space on  label  has currently   is available,73.05062371521308,7,available-space
Windows Support,Alert: CPU Utilization on G-OPTIOPD is Critical	,alert cpu utilization on goptiopd is critical	,38.73480248295309,0,component-jde_webserver_services
JDE CNC Technical, NODE ALERT: GJDEWEB03 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
JDE CNC Technical, NODE ALERT: GJDEWEB05 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Linux Support,Alert: CPU Utilization on tcmdev-ora01 is Critical,alert cpu utilization on  is critical,69.22142522263883,8,cpu-utilization
JDE CNC Technical, NODE ALERT: GJDEWEB08 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB08 is in a current state of: Down,critical alert  a jde_webserver_services component  on  is in a current state of down,71.99263874036106,0,component-jde_webserver_services
Network Support,TIER 3 - Critical Device Down: US-LAR-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Citrix Support,NODE Down ALERT: XA6501 is Down,node down alert  is down,60.40580872011787,3,node-alert
Citrix Support,ALERT: DISK SPACE on XALIC01-C:\ Label: DC7DA563 has currently 12 % is available,alert disk space on  label  has currently   is available,73.05062371521308,7,available-space
Network Support,TIER 3 - Critical Device Down: US-WIT-891-TRI-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Network Support,TIER 3 - Critical Device Down: wsip-174-71-149-66.ks.ks.cox.net is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Linux Support,Alert: CPU Utilization on wdiprd-cml01.haasgroupintl.com is Critical,alert cpu utilization on  is critical,69.22142522263883,8,cpu-utilization
Windows Support,Critical ALERT:  A Distributed File System (DFS) component  on LON-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on  is in a current state of down,74.52515648146512,7,available-space
Solaris Support,Critical ALERT:  A tcmIS Functional Testing-dev1 component  on infdev-ora01b is in a current state of: Down,critical alert  a tcmis functional  component  on  is in a current state of down,40.89246951119557,9,component-current
Windows Support,Alert: CPU Utilization on G-OPTIOPD is Warning	,alert cpu utilization on goptiopd is warning	,39.1432141005844,5,warning-cpu
Windows Support,Critical ALERT:  A Distributed File System (DFS) component  on LON-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on  is in a current state of down,74.52515648146512,7,available-space
Windows Support,Warning Alert: Memory Utilization on GBVVSSQ10 is : 96 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on usauitadmust01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Critical ALERT:  A Distributed File System (DFS) component  on LON-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on  is in a current state of down,74.52515648146512,7,available-space
Windows Support,Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,ALERT: DISK SPACE on TXAU-SQL1902-G:\ Label:Backups 941DA743 has currently 11 % is available,alert disk space on  labelbackups  has currently   is available,46.82011041021628,7,available-space
Windows Support,Critical ALERT:  A Windows Server 2019 Services and Counters component  on TXAU-MLEINPROD1 is in a current state of: Critical,critical alert  a windows server  services and counters component  on  is in a current state of critical,75.6830971619204,1,device-tier
Windows Support,Alert: CPU Utilization on AUS-BI01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Critical Alert: Memory Utilization on GBVVSMS4 is : 99 %,critical alert memory utilization on  is   ,68.91995482581358,6,memory-warning
Linux Support,Alert: Memory Utilization on tcmpoc-haasr01.tcmis.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
Windows Support,NODE ALERT: AUS-ORIONHA01 is Down,node alert  is down,60.40580872011787,3,node-alert
Windows Support,Warning Alert: Memory Utilization on GBVVSMS4 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Citrix Support,ALERT: DISK SPACE on XA6516-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available,73.05062371521308,7,available-space
Windows Support,Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on AUS-BIPRD-PUB02 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,ALERT:  A Microsoft IIS component  on AUS-ORIONHA01 is in a current state of: Down,alert  a microsoft iis component  on  is in a current state of down,72.55892993611332,9,component-current
Windows Support,Critical Alert: Memory Utilization on AUS-BIPRD-PUB01 is : 98 %,critical alert memory utilization on  is   ,68.91995482581358,6,memory-warning
Windows Support,Critical ALERT:  A Microsoft IIS component  on G-MOVEITT1 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Warning Alert: Memory Utilization on GBVVSMS4 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Citrix Support,ALERT: DISK SPACE on XA6526-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available,73.05062371521308,7,available-space
Linux Support,Alert: Memory Utilization on tcmprd-haasr07.tcmis.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on GBVVSSQ10 is : 96 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,ALERT:  A Microsoft IIS component  on AUS-ORIONHA01 is in a current state of: Down,alert  a microsoft iis component  on  is in a current state of down,72.55892993611332,9,component-current
Windows Support,ALERT: DISK SPACE on XA6507-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available,73.05062371521308,7,available-space
Windows Support,Warning Alert: Memory Utilization on GBVVSCL3 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on ITMADC is Critical	,alert cpu utilization on itmadc is critical	,35.656650733708915,2,group-network
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Network Support,TIER 3 - Critical Device Down: CA-QUE-BOM8-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Network Support,GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - BOM: Mirabel (Plant 8) - AMER - Retorno El Marques #4F Parque Industrial El Marques Bombardier Plant ,group alert group is down  network team tickets   bom mirabel plant   amer  retorno el marques  parque industrial el marques bombardier plant ,80.083405211995,2,group-network
Windows Support,Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Linux Support,Alert: Memory Utilization on tcmprd-ws07.tcmis.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on ADAVIIS01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Network Support,TIER 2 - Non-Critical Device Down: MX-MEX-891-GUL-R01.wescoaircraft.com is Down,tier   noncritical device down  is down,65.84751110345833,1,device-tier
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB03 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical,72.46666090069512,0,component-jde_webserver_services
Windows Support,Alert: CPU Utilization on GBVVSML0 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
JDE CNC Technical,Alert: CPU Utilization in GJDEWEB03 is Critical	,alert cpu utilization in  is critical	,69.22142522263883,8,cpu-utilization
Network Support,"GROUP ALERT: Group is Down - Network Team Tickets: Tier2  - Mexicali - AMER - Gulfstream Boulevard Lazaro Cardenas 2365, Mexicali, Baja California, Mexico",group alert group is down  network team tickets    mexicali  amer  gulfstream boulevard lazaro cardenas  mexicali baja california mexico,79.49438675696227,2,group-network
Windows Support,Warning Alert: Memory Utilization on AUS-ORIONAPP02 is : 96 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on GBVVSDV0 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
MS SQL Database Support,Warning ALERT:  SQL Components component  on GBDVSMS0 shows Warning,warning alert  sql components component  on  shows warning,56.98621156616981,0,component-jde_webserver_services
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
JDE CNC Technical,Alert: CPU Utilization in GJDEWEB02 is Critical	,alert cpu utilization in  is critical	,69.22142522263883,8,cpu-utilization
Citrix Support,ALERT: DISK SPACE on XA6520-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available,73.05062371521308,7,available-space
JDE CNC Technical,Alert: CPU Utilization on GJDEWEB03 is Critical,alert cpu utilization on  is critical,69.22142522263883,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 97 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
